ENSDARG00000088995|ENSDART00000122214
ENSDARG00000091726|ENSDART00000126440
ENSDARG00000076878|ENSDART00000151973
ENSDARG00000076878|ENSDART00000110486
ENSDARG00000075978|ENSDART00000109850
ENSDARG00000075978|ENSDART00000125243
ENSDARG00000075978|ENSDART00000130399
ENSDARG00000075978|ENSDART00000130235
ENSDARG00000075978|ENSDART00000125115
ENSDARG00000075978|ENSDART00000128580
ENSDARG00000075978|ENSDART00000129556
ENSDARG00000075978|ENSDART00000121954
ENSDARG00000075978|ENSDART00000127347
ENSDARG00000075978|ENSDART00000111183
ENSDARG00000090900|ENSDART00000130280
ENSDARG00000092759|ENSDART00000144471
ENSDARG00000092759|ENSDART00000148091
ENSDARG00000092759|ENSDART00000131964
ENSDARG00000054533|ENSDART00000136342
ENSDARG00000054533|ENSDART00000138182
ENSDARG00000054533|ENSDART00000140081
ENSDARG00000054533|ENSDART00000076696
ENSDARG00000054533|ENSDART00000076687
ENSDARG00000045023|ENSDART00000148785
ENSDARG00000045023|ENSDART00000066189
ENSDARG00000094223|ENSDART00000140656
ENSDARG00000012407|ENSDART00000123182
ENSDARG00000093911|ENSDART00000134430
ENSDARG00000094304|ENSDART00000137016
ENSDARG00000094304|ENSDART00000148050
ENSDARG00000094304|ENSDART00000145119
ENSDARG00000090630|ENSDART00000122973
ENSDARG00000089881|ENSDART00000123294
ENSDARG00000061798|ENSDART00000088531
ENSDARG00000016753|ENSDART00000011534
ENSDARG00000016753|ENSDART00000115279
ENSDARG00000095858|ENSDART00000149065
ENSDARG00000092347|ENSDART00000147137
ENSDARG00000013582|ENSDART00000045488
ENSDARG00000092632|ENSDART00000135637
ENSDARG00000069773|ENSDART00000063060
ENSDARG00000075624|ENSDART00000133114
ENSDARG00000075624|ENSDART00000111314
ENSDARG00000067795|ENSDART00000097648
ENSDARG00000067795|ENSDART00000138200
ENSDARG00000067795|ENSDART00000142782
ENSDARG00000096100|ENSDART00000150481
ENSDARG00000096100|ENSDART00000150531
ENSDARG00000092096|ENSDART00000133964
ENSDARG00000076747|ENSDART00000067639
ENSDARG00000071841|ENSDART00000106572
ENSDARG00000086057|ENSDART00000122692
ENSDARG00000086326|ENSDART00000128639
ENSDARG00000094634|ENSDART00000142360
ENSDARG00000094634|ENSDART00000132986
ENSDARG00000055578|ENSDART00000077960
ENSDARG00000001210|ENSDART00000001376
ENSDARG00000088967|ENSDART00000123054
ENSDARG00000073880|ENSDART00000055690
ENSDARG00000074826|ENSDART00000112630
ENSDARG00000071020|ENSDART00000138282
ENSDARG00000071020|ENSDART00000104745
ENSDARG00000070943|ENSDART00000074445
ENSDARG00000006981|ENSDART00000008989
ENSDARG00000086236|ENSDART00000126792
ENSDARG00000093959|ENSDART00000131930
ENSDARG00000093959|ENSDART00000136899
ENSDARG00000079097|ENSDART00000112270
ENSDARG00000079097|ENSDART00000151172
ENSDARG00000079097|ENSDART00000140169
ENSDARG00000079097|ENSDART00000125583
ENSDARG00000012389|ENSDART00000146708
ENSDARG00000012389|ENSDART00000130112
ENSDARG00000012389|ENSDART00000025629
ENSDARG00000012389|ENSDART00000103213
ENSDARG00000044298|ENSDART00000065036
ENSDARG00000092102|ENSDART00000132287
ENSDARG00000036106|ENSDART00000052419
ENSDARG00000077431|ENSDART00000152027
ENSDARG00000077431|ENSDART00000111754
ENSDARG00000056695|ENSDART00000054362
ENSDARG00000056695|ENSDART00000142474
ENSDARG00000056695|ENSDART00000132343
ENSDARG00000056695|ENSDART00000079212
ENSDARG00000003938|ENSDART00000032880
ENSDARG00000093803|ENSDART00000142335
ENSDARG00000093803|ENSDART00000135737
ENSDARG00000095433|ENSDART00000135758
ENSDARG00000076127|ENSDART00000139841
ENSDARG00000076127|ENSDART00000108535
ENSDARG00000096006|ENSDART00000150716
ENSDARG00000074749|ENSDART00000138634
ENSDARG00000074749|ENSDART00000109197
ENSDARG00000069735|ENSDART00000101709
ENSDARG00000079731|ENSDART00000026264
ENSDARG00000073998|ENSDART00000142099
ENSDARG00000073998|ENSDART00000115079
ENSDARG00000011245|ENSDART00000103431
ENSDARG00000096020|ENSDART00000150582
ENSDARG00000091765|ENSDART00000127077
ENSDARG00000086183|ENSDART00000129427
ENSDARG00000096482|ENSDART00000152078
ENSDARG00000023110|ENSDART00000133675
ENSDARG00000023110|ENSDART00000144881
ENSDARG00000023110|ENSDART00000042277
ENSDARG00000094430|ENSDART00000150645
ENSDARG00000094430|ENSDART00000136616
ENSDARG00000056511|ENSDART00000078996
ENSDARG00000056511|ENSDART00000105733
ENSDARG00000056511|ENSDART00000105734
ENSDARG00000096370|ENSDART00000132594
ENSDARG00000013842|ENSDART00000136918
ENSDARG00000013842|ENSDART00000141016
ENSDARG00000013842|ENSDART00000025308
ENSDARG00000076008|ENSDART00000112915
ENSDARG00000095875|ENSDART00000149672
ENSDARG00000095097|ENSDART00000138194
ENSDARG00000090299|ENSDART00000125818
ENSDARG00000087181|ENSDART00000127536
ENSDARG00000069583|ENSDART00000101394
ENSDARG00000035880|ENSDART00000052091
ENSDARG00000010681|ENSDART00000132354
ENSDARG00000010681|ENSDART00000058238
ENSDARG00000056886|ENSDART00000064156
ENSDARG00000076512|ENSDART00000115235
ENSDARG00000071021|ENSDART00000124661
ENSDARG00000076430|ENSDART00000149691
ENSDARG00000076430|ENSDART00000090066
ENSDARG00000076430|ENSDART00000114629
ENSDARG00000071592|ENSDART00000105952
ENSDARG00000038615|ENSDART00000146192
ENSDARG00000038615|ENSDART00000125721
ENSDARG00000038615|ENSDART00000056376
ENSDARG00000087807|ENSDART00000122064
ENSDARG00000001915|ENSDART00000015372
ENSDARG00000057328|ENSDART00000101601
ENSDARG00000057328|ENSDART00000079966
ENSDARG00000063345|ENSDART00000092502
ENSDARG00000040248|ENSDART00000139472
ENSDARG00000040248|ENSDART00000047377
ENSDARG00000094589|ENSDART00000135453
ENSDARG00000096381|ENSDART00000151253
ENSDARG00000002613|ENSDART00000018553
ENSDARG00000071553|ENSDART00000105864
ENSDARG00000094448|ENSDART00000131391
ENSDARG00000077911|ENSDART00000150218
ENSDARG00000077911|ENSDART00000150170
ENSDARG00000077911|ENSDART00000111309
ENSDARG00000027360|ENSDART00000134693
ENSDARG00000027360|ENSDART00000101807
ENSDARG00000094914|ENSDART00000144039
ENSDARG00000087054|ENSDART00000149091
ENSDARG00000087054|ENSDART00000130630
ENSDARG00000068851|ENSDART00000099721
ENSDARG00000044914|ENSDART00000087520
ENSDARG00000044914|ENSDART00000122222
ENSDARG00000044914|ENSDART00000131079
ENSDARG00000090488|ENSDART00000129178
ENSDARG00000090488|ENSDART00000128512
ENSDARG00000022934|ENSDART00000031535
ENSDARG00000075397|ENSDART00000110133
ENSDARG00000013150|ENSDART00000006288
ENSDARG00000063078|ENSDART00000091845
ENSDARG00000091957|ENSDART00000145880
ENSDARG00000013828|ENSDART00000020497
ENSDARG00000013828|ENSDART00000063615
ENSDARG00000095426|ENSDART00000131966
ENSDARG00000094538|ENSDART00000140521
ENSDARG00000094538|ENSDART00000145649
ENSDARG00000003475|ENSDART00000046933
ENSDARG00000003475|ENSDART00000146231
ENSDARG00000003475|ENSDART00000135559
ENSDARG00000038267|ENSDART00000145371
ENSDARG00000038267|ENSDART00000099945
ENSDARG00000014015|ENSDART00000018504
ENSDARG00000056639|ENSDART00000141051
ENSDARG00000056639|ENSDART00000050311
ENSDARG00000071594|ENSDART00000105955
ENSDARG00000088067|ENSDART00000124023
ENSDARG00000016538|ENSDART00000012659
ENSDARG00000076665|ENSDART00000113139
ENSDARG00000095006|ENSDART00000137362
ENSDARG00000095006|ENSDART00000140393
ENSDARG00000095006|ENSDART00000144377
ENSDARG00000021820|ENSDART00000008336
ENSDARG00000095850|ENSDART00000149880
ENSDARG00000074791|ENSDART00000112805
ENSDARG00000017400|ENSDART00000011724
ENSDARG00000095132|ENSDART00000123524
ENSDARG00000095132|ENSDART00000137499
ENSDARG00000095882|ENSDART00000149193
ENSDARG00000028259|ENSDART00000031625
ENSDARG00000028259|ENSDART00000139551
ENSDARG00000028259|ENSDART00000141746
ENSDARG00000028259|ENSDART00000133948
ENSDARG00000095889|ENSDART00000149866
ENSDARG00000041243|ENSDART00000088336
ENSDARG00000041243|ENSDART00000144985
ENSDARG00000041243|ENSDART00000060442
ENSDARG00000052975|ENSDART00000074919
ENSDARG00000052975|ENSDART00000142698
ENSDARG00000052975|ENSDART00000058327
ENSDARG00000033446|ENSDART00000039510
ENSDARG00000054929|ENSDART00000009889
ENSDARG00000042272|ENSDART00000061996
ENSDARG00000042272|ENSDART00000145416
ENSDARG00000056909|ENSDART00000079476
ENSDARG00000092524|ENSDART00000134899
ENSDARG00000052512|ENSDART00000140380
ENSDARG00000052512|ENSDART00000074380
ENSDARG00000052512|ENSDART00000150880
ENSDARG00000052512|ENSDART00000143797
ENSDARG00000052512|ENSDART00000148117
ENSDARG00000052512|ENSDART00000135487
ENSDARG00000052512|ENSDART00000108894
ENSDARG00000052512|ENSDART00000101017
ENSDARG00000095081|ENSDART00000142121
ENSDARG00000069973|ENSDART00000146422
ENSDARG00000069973|ENSDART00000142397
ENSDARG00000069973|ENSDART00000102287
ENSDARG00000024847|ENSDART00000029314
ENSDARG00000052894|ENSDART00000139495
ENSDARG00000052894|ENSDART00000143257
ENSDARG00000052894|ENSDART00000146248
ENSDARG00000052894|ENSDART00000144460
ENSDARG00000052894|ENSDART00000084035
ENSDARG00000095912|ENSDART00000149483
ENSDARG00000095912|ENSDART00000148729
ENSDARG00000058753|ENSDART00000105866
ENSDARG00000094347|ENSDART00000144974
ENSDARG00000042418|ENSDART00000062191
ENSDARG00000075027|ENSDART00000136636
ENSDARG00000075027|ENSDART00000148233
ENSDARG00000088898|ENSDART00000126185
ENSDARG00000094420|ENSDART00000140997
ENSDARG00000095271|ENSDART00000147043
ENSDARG00000079756|ENSDART00000111151
ENSDARG00000092104|ENSDART00000138645
ENSDARG00000095811|ENSDART00000150215
ENSDARG00000062987|ENSDART00000142870
ENSDARG00000062987|ENSDART00000091640
ENSDARG00000088932|ENSDART00000113186
ENSDARG00000086955|ENSDART00000130489
ENSDARG00000092435|ENSDART00000137501
ENSDARG00000068869|ENSDART00000099739
ENSDARG00000068869|ENSDART00000099750
ENSDARG00000045359|ENSDART00000142575
ENSDARG00000045359|ENSDART00000124153
ENSDARG00000045359|ENSDART00000141665
ENSDARG00000045359|ENSDART00000121543
ENSDARG00000039929|ENSDART00000058403
ENSDARG00000039929|ENSDART00000055857
ENSDARG00000039929|ENSDART00000048210
ENSDARG00000057128|ENSDART00000079734
ENSDARG00000078865|ENSDART00000132884
ENSDARG00000078865|ENSDART00000110537
ENSDARG00000056057|ENSDART00000078488
ENSDARG00000034693|ENSDART00000125133
ENSDARG00000034693|ENSDART00000044655
ENSDARG00000043436|ENSDART00000063764
ENSDARG00000092004|ENSDART00000144636
ENSDARG00000092004|ENSDART00000141284
ENSDARG00000092004|ENSDART00000146810
ENSDARG00000092004|ENSDART00000136762
ENSDARG00000092004|ENSDART00000134246
ENSDARG00000092004|ENSDART00000142411
ENSDARG00000073961|ENSDART00000131651
ENSDARG00000073961|ENSDART00000114964
ENSDARG00000030472|ENSDART00000045186
ENSDARG00000063661|ENSDART00000135403
ENSDARG00000063661|ENSDART00000093220
ENSDARG00000058563|ENSDART00000081445
ENSDARG00000079068|ENSDART00000108736
ENSDARG00000095178|ENSDART00000140273
ENSDARG00000062487|ENSDART00000148061
ENSDARG00000062487|ENSDART00000090427
ENSDARG00000090041|ENSDART00000123623
ENSDARG00000053448|ENSDART00000147104
ENSDARG00000053448|ENSDART00000099030
ENSDARG00000074268|ENSDART00000147709
ENSDARG00000074268|ENSDART00000143709
ENSDARG00000074268|ENSDART00000109499
ENSDARG00000092010|ENSDART00000143918
ENSDARG00000077559|ENSDART00000109391
ENSDARG00000056683|ENSDART00000079210
ENSDARG00000056683|ENSDART00000128679
ENSDARG00000093386|ENSDART00000146919
ENSDARG00000093386|ENSDART00000136484
ENSDARG00000093386|ENSDART00000131329
ENSDARG00000093386|ENSDART00000144451
ENSDARG00000093386|ENSDART00000144929
ENSDARG00000093386|ENSDART00000138728
ENSDARG00000093386|ENSDART00000142229
ENSDARG00000093386|ENSDART00000144650
ENSDARG00000043468|ENSDART00000143115
ENSDARG00000043468|ENSDART00000138339
ENSDARG00000043468|ENSDART00000048659
ENSDARG00000043468|ENSDART00000063818
ENSDARG00000075170|ENSDART00000110796
ENSDARG00000042997|ENSDART00000063131
ENSDARG00000004158|ENSDART00000074802
ENSDARG00000034423|ENSDART00000143906
ENSDARG00000034423|ENSDART00000140472
ENSDARG00000034423|ENSDART00000078877
ENSDARG00000089217|ENSDART00000129103
ENSDARG00000092882|ENSDART00000136447
ENSDARG00000093261|ENSDART00000138347
ENSDARG00000069192|ENSDART00000143945
ENSDARG00000069192|ENSDART00000100504
ENSDARG00000063147|ENSDART00000092023
ENSDARG00000089087|ENSDART00000145522
ENSDARG00000089087|ENSDART00000101713
ENSDARG00000089087|ENSDART00000142014
ENSDARG00000089087|ENSDART00000128981
ENSDARG00000089087|ENSDART00000130869
ENSDARG00000090793|ENSDART00000152071
ENSDARG00000090793|ENSDART00000151171
ENSDARG00000090793|ENSDART00000151786
ENSDARG00000090793|ENSDART00000124169
ENSDARG00000025875|ENSDART00000035925
ENSDARG00000089999|ENSDART00000128733
ENSDARG00000073883|ENSDART00000110567
ENSDARG00000073883|ENSDART00000142574
ENSDARG00000073955|ENSDART00000113209
ENSDARG00000056347|ENSDART00000078838
ENSDARG00000023318|ENSDART00000037716
ENSDARG00000090227|ENSDART00000138342
ENSDARG00000090227|ENSDART00000125285
ENSDARG00000004954|ENSDART00000147732
ENSDARG00000004954|ENSDART00000137973
ENSDARG00000004954|ENSDART00000151083
ENSDARG00000004954|ENSDART00000151525
ENSDARG00000004954|ENSDART00000151275
ENSDARG00000004954|ENSDART00000151655
ENSDARG00000004954|ENSDART00000151814
ENSDARG00000004954|ENSDART00000103523
ENSDARG00000076120|ENSDART00000114288
ENSDARG00000076120|ENSDART00000122918
ENSDARG00000035776|ENSDART00000051919
ENSDARG00000016815|ENSDART00000132933
ENSDARG00000016815|ENSDART00000027645
ENSDARG00000016815|ENSDART00000138514
ENSDARG00000016815|ENSDART00000138673
ENSDARG00000016815|ENSDART00000110908
ENSDARG00000013843|ENSDART00000138199
ENSDARG00000013843|ENSDART00000138462
ENSDARG00000013843|ENSDART00000025535
ENSDARG00000013843|ENSDART00000099102
ENSDARG00000038479|ENSDART00000036309
ENSDARG00000038479|ENSDART00000145666
ENSDARG00000038479|ENSDART00000138309
ENSDARG00000095934|ENSDART00000149380
ENSDARG00000087906|ENSDART00000129861
ENSDARG00000087804|ENSDART00000127662
ENSDARG00000004988|ENSDART00000144331
ENSDARG00000004988|ENSDART00000005929
ENSDARG00000086557|ENSDART00000151692
ENSDARG00000086557|ENSDART00000125197
ENSDARG00000053475|ENSDART00000075510
ENSDARG00000015111|ENSDART00000019957
ENSDARG00000062401|ENSDART00000090226
ENSDARG00000011998|ENSDART00000004712
ENSDARG00000011998|ENSDART00000125889
ENSDARG00000093448|ENSDART00000137572
ENSDARG00000025383|ENSDART00000127182
ENSDARG00000025383|ENSDART00000037426
ENSDARG00000021346|ENSDART00000006513
ENSDARG00000021346|ENSDART00000132641
ENSDARG00000029975|ENSDART00000042486
ENSDARG00000089854|ENSDART00000124753
ENSDARG00000087262|ENSDART00000135079
ENSDARG00000087262|ENSDART00000027892
ENSDARG00000091273|ENSDART00000126728
ENSDARG00000092691|ENSDART00000140013
ENSDARG00000095395|ENSDART00000132871
ENSDARG00000090163|ENSDART00000129974
ENSDARG00000091826|ENSDART00000133136
ENSDARG00000091826|ENSDART00000128856
ENSDARG00000095225|ENSDART00000140242
ENSDARG00000091350|ENSDART00000124853
ENSDARG00000021982|ENSDART00000137932
ENSDARG00000021982|ENSDART00000065012
ENSDARG00000079947|ENSDART00000147993
ENSDARG00000079947|ENSDART00000114877
ENSDARG00000096083|ENSDART00000150760
ENSDARG00000056087|ENSDART00000149189
ENSDARG00000056087|ENSDART00000078523
ENSDARG00000094379|ENSDART00000019446
ENSDARG00000067975|ENSDART00000087242
ENSDARG00000067975|ENSDART00000151243
ENSDARG00000028521|ENSDART00000151423
ENSDARG00000028521|ENSDART00000061824
ENSDARG00000068865|ENSDART00000099744
ENSDARG00000087726|ENSDART00000123642
ENSDARG00000038027|ENSDART00000148524
ENSDARG00000038027|ENSDART00000149090
ENSDARG00000038027|ENSDART00000055429
ENSDARG00000006332|ENSDART00000142361
ENSDARG00000006332|ENSDART00000141333
ENSDARG00000006332|ENSDART00000104725
ENSDARG00000006332|ENSDART00000020506
ENSDARG00000086100|ENSDART00000125850
ENSDARG00000013777|ENSDART00000151587
ENSDARG00000013777|ENSDART00000131121
ENSDARG00000013777|ENSDART00000013976
ENSDARG00000096240|ENSDART00000150890
ENSDARG00000096442|ENSDART00000151959
ENSDARG00000053572|ENSDART00000075615
ENSDARG00000095804|ENSDART00000149333
ENSDARG00000039899|ENSDART00000140187
ENSDARG00000039899|ENSDART00000089015
ENSDARG00000082979|ENSDART00000097149
ENSDARG00000068857|ENSDART00000099727
ENSDARG00000094447|ENSDART00000138248
ENSDARG00000089190|ENSDART00000114222
ENSDARG00000068528|ENSDART00000099154
ENSDARG00000027777|ENSDART00000147959
ENSDARG00000027777|ENSDART00000033528
ENSDARG00000025858|ENSDART00000137960
ENSDARG00000025858|ENSDART00000032355
ENSDARG00000025858|ENSDART00000125264
ENSDARG00000035873|ENSDART00000052083
ENSDARG00000035873|ENSDART00000109607
ENSDARG00000092188|ENSDART00000142812
ENSDARG00000090209|ENSDART00000124863
ENSDARG00000041125|ENSDART00000060283
ENSDARG00000077216|ENSDART00000109366
ENSDARG00000069402|ENSDART00000140028
ENSDARG00000069402|ENSDART00000100971
ENSDARG00000091322|ENSDART00000121479
ENSDARG00000076529|ENSDART00000114533
ENSDARG00000037748|ENSDART00000081835
ENSDARG00000096265|ENSDART00000151201
ENSDARG00000091948|ENSDART00000142703
ENSDARG00000091948|ENSDART00000131900
ENSDARG00000093074|ENSDART00000146114
ENSDARG00000088294|ENSDART00000122273
ENSDARG00000080021|ENSDART00000109833
ENSDARG00000087278|ENSDART00000123964
ENSDARG00000088655|ENSDART00000124374
ENSDARG00000090752|ENSDART00000125299
ENSDARG00000058498|ENSDART00000081350
ENSDARG00000058498|ENSDART00000126033
ENSDARG00000058498|ENSDART00000121638
ENSDARG00000038348|ENSDART00000055932
ENSDARG00000026784|ENSDART00000097133
ENSDARG00000026784|ENSDART00000076098
ENSDARG00000026784|ENSDART00000034683
ENSDARG00000026784|ENSDART00000126856
ENSDARG00000026784|ENSDART00000097134
ENSDARG00000094623|ENSDART00000144741
ENSDARG00000094198|ENSDART00000141772
ENSDARG00000010729|ENSDART00000016102
ENSDARG00000093919|ENSDART00000138659
ENSDARG00000087469|ENSDART00000130508
ENSDARG00000034568|ENSDART00000041833
ENSDARG00000078752|ENSDART00000143647
ENSDARG00000078752|ENSDART00000112234
ENSDARG00000079029|ENSDART00000109015
ENSDARG00000013690|ENSDART00000006357
ENSDARG00000094079|ENSDART00000138958
ENSDARG00000003841|ENSDART00000007029
ENSDARG00000095566|ENSDART00000137827
ENSDARG00000042247|ENSDART00000061958
ENSDARG00000086430|ENSDART00000128814
ENSDARG00000079839|ENSDART00000114096
ENSDARG00000039969|ENSDART00000058472
ENSDARG00000039969|ENSDART00000110195
ENSDARG00000086104|ENSDART00000135529
ENSDARG00000086104|ENSDART00000142489
ENSDARG00000086104|ENSDART00000121452
ENSDARG00000086104|ENSDART00000127136
ENSDARG00000086104|ENSDART00000129492
ENSDARG00000094342|ENSDART00000131868
ENSDARG00000014680|ENSDART00000015712
ENSDARG00000092156|ENSDART00000143507
ENSDARG00000020007|ENSDART00000144544
ENSDARG00000020007|ENSDART00000042990
ENSDARG00000003904|ENSDART00000127045
ENSDARG00000003904|ENSDART00000011876
ENSDARG00000003904|ENSDART00000124524
ENSDARG00000095126|ENSDART00000150675
ENSDARG00000095126|ENSDART00000135452
ENSDARG00000061051|ENSDART00000086627
ENSDARG00000045141|ENSDART00000066382
ENSDARG00000093633|ENSDART00000145284
ENSDARG00000059469|ENSDART00000151379
ENSDARG00000059469|ENSDART00000082693
ENSDARG00000059469|ENSDART00000151267
ENSDARG00000059469|ENSDART00000131033
ENSDARG00000094058|ENSDART00000135071
ENSDARG00000094058|ENSDART00000133657
ENSDARG00000056678|ENSDART00000079207
ENSDARG00000013782|ENSDART00000045539
ENSDARG00000091911|ENSDART00000144777
ENSDARG00000040556|ENSDART00000138375
ENSDARG00000040556|ENSDART00000132777
ENSDARG00000040556|ENSDART00000059351
ENSDARG00000074335|ENSDART00000111025
ENSDARG00000074335|ENSDART00000149815
ENSDARG00000074335|ENSDART00000149664
ENSDARG00000074335|ENSDART00000115000
ENSDARG00000013227|ENSDART00000043239
ENSDARG00000013227|ENSDART00000142145
ENSDARG00000088009|ENSDART00000113175
ENSDARG00000023174|ENSDART00000128839
ENSDARG00000094649|ENSDART00000139284
ENSDARG00000036222|ENSDART00000052620
ENSDARG00000092940|ENSDART00000135329
ENSDARG00000002720|ENSDART00000127397
ENSDARG00000002720|ENSDART00000148774
ENSDARG00000018206|ENSDART00000102672
ENSDARG00000010385|ENSDART00000006971
ENSDARG00000089327|ENSDART00000127268
ENSDARG00000093576|ENSDART00000132396
ENSDARG00000092548|ENSDART00000139165
ENSDARG00000092476|ENSDART00000147296
ENSDARG00000018117|ENSDART00000146739
ENSDARG00000018117|ENSDART00000101324
ENSDARG00000068992|ENSDART00000099994
ENSDARG00000068992|ENSDART00000132212
