dcm_symbol,dcm_mrkr_zdb_id
gsx1,ZDB-GENE-041008-135
gsx2,ZDB-GENE-041001-114
gtdc1,ZDB-GENE-050417-8
gtf2a1,ZDB-GENE-030131-2694
gtf2a1l,ZDB-GENE-060929-28
gtf2a2,ZDB-GENE-050522-513
gtf2b,ZDB-GENE-030131-3544
gtf2e1,ZDB-GENE-041210-221
gtf2e2,ZDB-GENE-030131-6794
gtf2f1,ZDB-GENE-030131-4557
gtf2f2a,ZDB-GENE-040625-131
gtf2f2b,ZDB-GENE-050417-374
gtf2h1,ZDB-GENE-040912-164
gtf2h2,ZDB-GENE-030131-1959
gtf2h3,ZDB-GENE-040718-302
gtf2h4,ZDB-GENE-030131-6779
gtf2h5,ZDB-GENE-041001-144
gtf2ird1,ZDB-GENE-010328-18
gtf3aa,ZDB-GENE-041006-1
gtf3ab,ZDB-GENE-030131-7698
gtf3c2,ZDB-GENE-041014-349
gtf3c3,ZDB-GENE-040914-80
gtf3c4,ZDB-GENE-041008-147
gtf3c5,ZDB-GENE-060810-66
gtf3c6,ZDB-GENE-040426-1009
gtpbp1,ZDB-GENE-030909-12
gtpbp10,ZDB-GENE-040718-153
gtpbp1l,ZDB-GENE-041007-2
gtpbp2b,ZDB-GENE-050208-373
gtpbp3,ZDB-GENE-050522-335
gtpbp4,ZDB-GENE-030131-5982
gtpbp6,ZDB-GENE-031118-62
GTPBP8,ZDB-GENE-070912-719
gtse1,ZDB-GENE-050522-493
guca1a,ZDB-GENE-011128-5
guca1b,ZDB-GENE-011128-6
guca1c,ZDB-GENE-030829-1
guca1d,ZDB-GENE-040724-231
guca1e,ZDB-GENE-040426-1577
guca1g,ZDB-GENE-050120-1
gucd1,ZDB-GENE-060929-872
gucy1a1,ZDB-GENE-050417-230
gucy1b1,ZDB-GENE-090313-160
gucy1b2,ZDB-GENE-130530-664
gucy2c,ZDB-GENE-091118-67
gucy2d,ZDB-GENE-011128-9
gucy2f,ZDB-GENE-011128-7
gucy2g,ZDB-GENE-130531-70
guf1,ZDB-GENE-030131-4289
guk1a,ZDB-GENE-040625-130
guk1b,ZDB-GENE-020916-1
gulp1a,ZDB-GENE-030616-21
gulp1b,ZDB-GENE-120228-2
gusb,ZDB-GENE-070705-256
gxylt1b,ZDB-GENE-041210-116
gxylt2,ZDB-GENE-070424-64
gyg1a,ZDB-GENE-040426-2910
gyg1b,ZDB-GENE-040625-30
gyg2,ZDB-GENE-080723-74
gypc,ZDB-GENE-030131-7930
gys1,ZDB-GENE-040426-1243
gys2,ZDB-GENE-030826-31
gzm3,ZDB-GENE-070912-132
gzm3.2,ZDB-GENE-070912-133
gzm3.3,ZDB-GENE-070912-135
gzm3.4,ZDB-GENE-070912-136
gzma,ZDB-GENE-091204-156
gzmk,ZDB-GENE-091204-352
h1f0,ZDB-GENE-030131-337
h1fx,ZDB-GENE-030131-1228
h1m,ZDB-GENE-030131-5614
h2af1al,ZDB-GENE-160922-1
h2afva,ZDB-GENE-020717-1
h2afvb,ZDB-GENE-050506-24
h2afx,ZDB-GENE-040426-987
h2afx1,ZDB-GENE-041010-42
h2afy,ZDB-GENE-060421-4796
h2afy2,ZDB-GENE-050913-114
h3f3c,ZDB-GENE-030131-8175
h3f3d,ZDB-GENE-040426-1023
h6pd,ZDB-GENE-110408-60
haao,ZDB-GENE-041114-89
habp2,ZDB-GENE-030131-4721
hacd1,ZDB-GENE-170413-2
hacd2,ZDB-GENE-030131-6053
hacd3,ZDB-GENE-040426-1200
HACD4,ZDB-GENE-030131-3627
hace1,ZDB-GENE-110411-52
hacl1,ZDB-GENE-040426-2058
hadh,ZDB-GENE-040801-261
hadhaa,ZDB-GENE-031222-5
hadhab,ZDB-GENE-041111-204
hadhb,ZDB-GENE-030131-8550
hagh,ZDB-GENE-030131-8921
hal,ZDB-GENE-070410-5
hamp,ZDB-GENE-050726-1
hand2,ZDB-GENE-000511-1
hao1,ZDB-GENE-060519-2
hao2,ZDB-GENE-040426-1239
hapln1a,ZDB-GENE-050302-175
hapln1b,ZDB-GENE-050920-1
hapln2,ZDB-GENE-030131-8089
hapln3,ZDB-GENE-040426-2089
hapln4,ZDB-GENE-060503-243
harbi1,ZDB-GENE-040608-1
hars,ZDB-GENE-040912-152
has1,ZDB-GENE-040218-2
has2,ZDB-GENE-020828-1
has3,ZDB-GENE-021118-1
hat1,ZDB-GENE-040912-99
haus1,ZDB-GENE-091204-387
haus3,ZDB-GENE-060929-592
haus4,ZDB-GENE-040718-122
haus5,ZDB-GENE-041114-150
haus6,ZDB-GENE-030131-5517
haus7,ZDB-GENE-050506-15
havcr1,ZDB-GENE-040718-131
havcr2,ZDB-GENE-091204-20
hax1,ZDB-GENE-040718-26
hbaa1,ZDB-GENE-980526-79
hbaa2,ZDB-GENE-081104-38
hbae1.1,ZDB-GENE-980526-80
hbae1.3,ZDB-GENE-061207-39
hbae3,ZDB-GENE-990706-3
hbae5,ZDB-GENE-101028-1
hbba1,ZDB-GENE-990415-18
hbba2,ZDB-GENE-040801-164
hbbe1.1,ZDB-GENE-030616-7
hbbe2,ZDB-GENE-040702-1
hbbe3,ZDB-GENE-980526-287
hbegfa,ZDB-GENE-080204-119
hbegfb,ZDB-GENE-070820-6
hbl1,ZDB-GENE-070912-285
hbl2,ZDB-GENE-070912-286
hbl4,ZDB-GENE-070912-287
hbp1,ZDB-GENE-050522-414
hbs1l,ZDB-GENE-030131-2987
hbxb,ZDB-GENE-060929-800
hcar1-3,ZDB-GENE-081107-48
hcar1-4,ZDB-GENE-111111-10
hccsa.1,ZDB-GENE-040718-202
hccsa.2,ZDB-GENE-090501-4
hccsb,ZDB-GENE-000607-78
hcfc1a,ZDB-GENE-030912-10
hcfc1b,ZDB-GENE-030131-2411
hcfc2,ZDB-GENE-050417-203
hck,ZDB-GENE-090313-72
hcls1,ZDB-GENE-030131-7191
hcn1,ZDB-GENE-110520-1
hcn2b,ZDB-GENE-030131-8228
hcn3,ZDB-GENE-060503-193
hcn4,ZDB-GENE-050420-360
hcn4l,ZDB-GENE-110411-3
hcn5,ZDB-GENE-081105-169
hcrt,ZDB-GENE-040324-1
hcrtr2,ZDB-GENE-070228-3
hcst,ZDB-GENE-061130-1
hdac1,ZDB-GENE-020419-32
hdac10,ZDB-GENE-030131-5464
hdac11,ZDB-GENE-040704-7
hdac12,ZDB-GENE-131121-613
hdac3,ZDB-GENE-040426-847
hdac4,ZDB-GENE-061013-95
hdac5,ZDB-GENE-121219-3
hdac6,ZDB-GENE-030131-3232
hdac7a,ZDB-GENE-150129-1
hdac7b,ZDB-GENE-131127-113
hdac8,ZDB-GENE-040426-2772
hdac9b,ZDB-GENE-040109-7
hdc,ZDB-GENE-080102-5
hddc2,ZDB-GENE-050522-394
hddc3,ZDB-GENE-050417-377
hdgfl2,ZDB-GENE-040426-2104
hdhd2,ZDB-GENE-050320-37
hdhd3,ZDB-GENE-040724-118
hdhd5,ZDB-GENE-080220-59
hdlbpa,ZDB-GENE-030131-2032
hdlbpb,ZDB-GENE-030131-6822
hdr,ZDB-GENE-030826-5
hdx,ZDB-GENE-140106-165
he1.1,ZDB-GENE-021211-3
he1.2,ZDB-GENE-030131-2100
he1.3,ZDB-GENE-040518-1
heatr1,ZDB-GENE-030131-6378
heatr3,ZDB-GENE-040426-1876
heatr5a,ZDB-GENE-030616-152
heatr5b,ZDB-GENE-130530-676
heatr6,ZDB-GENE-080204-118
hebp2,ZDB-GENE-040426-914
heca,ZDB-GENE-041001-173
hectd1,ZDB-GENE-030616-153
hectd2,ZDB-GENE-100405-3
hectd3,ZDB-GENE-031118-179
hecw1b,ZDB-GENE-060503-2
hecw2a,ZDB-GENE-090311-22
hecw2b,ZDB-GENE-101001-3
heg1,ZDB-GENE-040714-1
helb,ZDB-GENE-030729-16
hells,ZDB-GENE-030131-9923
helq,ZDB-GENE-060503-421
helt,ZDB-GENE-040824-6
helz,ZDB-GENE-040426-2419
helz2,ZDB-GENE-120920-1
hemgn,ZDB-GENE-121214-307
hemk1,ZDB-GENE-050208-185
henmt1,ZDB-GENE-050417-387
hepacam2,ZDB-GENE-060503-135
hepacama,ZDB-GENE-050522-198
hephl1a,ZDB-GENE-070801-4
hephl1b,ZDB-GENE-091204-388
her1,ZDB-GENE-980526-125
her11,ZDB-GENE-040824-4
her12,ZDB-GENE-040824-5
her13,ZDB-GENE-050228-1
her15.1,ZDB-GENE-030707-2
her2,ZDB-GENE-980526-274
her3,ZDB-GENE-980526-204
her4.1,ZDB-GENE-980526-521
her4.2,ZDB-GENE-060815-1
her4.3,ZDB-GENE-081030-7
her4.4,ZDB-GENE-081031-104
her5,ZDB-GENE-990415-90
her6,ZDB-GENE-980526-144
her7,ZDB-GENE-000427-6
her8.2,ZDB-GENE-060815-4
her8a,ZDB-GENE-030131-2376
her9,ZDB-GENE-011213-1
herc1,ZDB-GENE-030131-8542
herc2,ZDB-GENE-070718-6
herc3,ZDB-GENE-090313-139
herc4,ZDB-GENE-070801-1
herc7,ZDB-GENE-091204-164
herpud1,ZDB-GENE-050913-47
herpud2,ZDB-GENE-040426-868
hes2.1,ZDB-GENE-081104-104
hes2.2,ZDB-GENE-060825-55
hes6,ZDB-GENE-030828-5
hesx1,ZDB-GENE-990415-130
hexa,ZDB-GENE-050417-283
hexb,ZDB-GENE-030131-2333
hexdc,ZDB-GENE-060929-448
hexim1,ZDB-GENE-030131-4637
hey1,ZDB-GENE-000607-70
hey2,ZDB-GENE-000526-1
heyl,ZDB-GENE-030131-7074
hfm1,ZDB-GENE-061207-43
hgd,ZDB-GENE-020802-5
hgfa,ZDB-GENE-041014-2
hgfb,ZDB-GENE-041014-3
hgh1,ZDB-GENE-040718-228
hgs,ZDB-GENE-030131-6107
hgsnat,ZDB-GENE-140106-144
hhat,ZDB-GENE-051118-1
hhatla,ZDB-GENE-040426-1865
hhatlb,ZDB-GENE-050506-130
hhex,ZDB-GENE-980526-299
hhip,ZDB-GENE-030131-4827
hhipl1,ZDB-GENE-090306-3
hhipl2,ZDB-GENE-131120-145
hhla2a.1,ZDB-GENE-050327-45
hhla2a.2,ZDB-GENE-091204-324
hhla2b.1,ZDB-GENE-131127-591
hhla2b.2,ZDB-GENE-131121-425
hiat1a,ZDB-GENE-030131-834
hiat1b,ZDB-GENE-040426-2935
hibadha,ZDB-GENE-040801-264
hibadhb,ZDB-GENE-040426-1582
hibch,ZDB-GENE-050327-29
hic1,ZDB-GENE-040713-2
hic1l,ZDB-GENE-030620-1
hic2,ZDB-GENE-030619-1
hid1a,ZDB-GENE-030131-8263
hid1b,ZDB-GENE-040718-239
hif1aa,ZDB-GENE-080917-55
hif1ab,ZDB-GENE-040426-706
hif1al,ZDB-GENE-040426-1315
hif1al2,ZDB-GENE-050211-2
hif1an,ZDB-GENE-030826-19
higd1a,ZDB-GENE-030826-15
higd2a,ZDB-GENE-050417-119
hikeshi,ZDB-GENE-050417-34
hinfp,ZDB-GENE-040426-2764
hint1,ZDB-GENE-040927-8
hint2,ZDB-GENE-070410-139
hint3,ZDB-GENE-100922-168
hip1,ZDB-GENE-010328-15
hip1rb,ZDB-GENE-070209-59
hipk1a,ZDB-GENE-081031-101
hipk2,ZDB-GENE-031125-4
hipk3a,ZDB-GENE-061207-54
hipk3b,ZDB-GENE-030131-82
hira,ZDB-GENE-030131-6296
hirip3,ZDB-GENE-030131-5753
hist1h2a1,ZDB-GENE-121214-150
hist1h2a11,ZDB-GENE-081205-1
hist1h2a2,ZDB-GENE-050522-93
hist1h2a3,ZDB-GENE-070822-28
hist1h2a5,ZDB-GENE-131121-77
hist1h2a6,ZDB-GENE-030131-6292
hist1h2ba,ZDB-GENE-131127-89
hist2h2l,ZDB-GENE-031118-36
hist2h3c,ZDB-GENE-070424-8
hist2h3ca1,ZDB-GENE-030722-8
histh1l,ZDB-GENE-050417-145
hivep1,ZDB-GENE-070912-512
hivep2a,ZDB-GENE-041014-354
hivep2b,ZDB-GENE-130530-562
hivep3a,ZDB-GENE-081029-2
hivep3b,ZDB-GENE-100922-42
hjv,ZDB-GENE-030131-651
hk1,ZDB-GENE-040426-2848
hk2,ZDB-GENE-040426-2017
hkdc1,ZDB-GENE-030131-9801
hlcs,ZDB-GENE-030131-5333
hlfa,ZDB-GENE-061013-159
hlfb,ZDB-GENE-110420-3
hltf,ZDB-GENE-030131-3306
hlx1,ZDB-GENE-030131-5304
hm13,ZDB-GENE-020802-3
hmbox1a,ZDB-GENE-050913-89
hmbsa,ZDB-GENE-040426-1375
hmbsb,ZDB-GENE-050522-491
hmces,ZDB-GENE-070620-10
hmcn1,ZDB-GENE-041014-322
hmcn2,ZDB-GENE-030131-9765
hmg20a,ZDB-GENE-030131-5107
hmg20b,ZDB-GENE-030131-4258
hmga1a,ZDB-GENE-010502-1
hmga1b,ZDB-GENE-061013-204
hmga2,ZDB-GENE-030131-3148
hmgb1a,ZDB-GENE-030131-341
hmgb1b,ZDB-GENE-030131-8480
hmgb2a,ZDB-GENE-051120-126
hmgb2b,ZDB-GENE-040912-122
hmgb3a,ZDB-GENE-050428-1
hmgb3b,ZDB-GENE-050417-290
hmgcl,ZDB-GENE-040426-958
hmgcll1,ZDB-GENE-080220-15
hmgcra,ZDB-GENE-040401-2
hmgcrb,ZDB-GENE-051108-1
hmgcs1,ZDB-GENE-040426-1042
hmgn2,ZDB-GENE-051030-81
hmgn3,ZDB-GENE-041114-180
hmgn6,ZDB-GENE-030131-1005
hmgn7,ZDB-GENE-061215-23
hmgxb3,ZDB-GENE-111012-1
hmgxb4a,ZDB-GENE-070912-675
hmha1a,ZDB-GENE-140106-47
hmha1b,ZDB-GENE-071213-2
hmmr,ZDB-GENE-030131-731
hmox1a,ZDB-GENE-030131-3102
hmox2a,ZDB-GENE-040914-13
hmox2b,ZDB-GENE-091118-52
hmx1,ZDB-GENE-080204-54
hmx2,ZDB-GENE-080506-2
hmx3a,ZDB-GENE-001020-1
hmx3b,ZDB-GENE-130603-102
hmx4,ZDB-GENE-060825-142
hnf1a,ZDB-GENE-021206-12
hnf1ba,ZDB-GENE-020104-1
hnf1bb,ZDB-GENE-030131-3003
hnf4a,ZDB-GENE-030131-1077
hnf4b,ZDB-GENE-030131-2730
hnf4g,ZDB-GENE-060929-100
hnmt,ZDB-GENE-040801-157
hnrnpa0a,ZDB-GENE-030131-2249
hnrnpa0b,ZDB-GENE-030131-6154
hnrnpa1a,ZDB-GENE-040426-1546
hnrnpa1b,ZDB-GENE-030912-14
hnrnpa3,ZDB-GENE-060224-1
hnrnpaba,ZDB-GENE-030131-185
hnrnpabb,ZDB-GENE-040426-2516
hnrnpc,ZDB-GENE-040426-2043
hnrnpd,ZDB-GENE-070424-97
hnrnpdl,ZDB-GENE-040426-2717
hnrnph1,ZDB-GENE-040426-1856
hnrnph1l,ZDB-GENE-030131-275
hnrnph3,ZDB-GENE-060421-3878
hnrnpk,ZDB-GENE-040426-1926
hnrnpl,ZDB-GENE-040426-710
hnrnpl2,ZDB-GENE-040426-2707
hnrnpm,ZDB-GENE-030131-6898
hnrnpr,ZDB-GENE-040426-2766
hnrnpua,ZDB-GENE-030131-3731
hnrnpub,ZDB-GENE-030131-6422
hnrnpul1,ZDB-GENE-040426-2432
hnrnpul1l,ZDB-GENE-030131-890
hnrpkl,ZDB-GENE-040426-1923
hoga1,ZDB-GENE-040426-2242
homer1b,ZDB-GENE-040801-44
homer2,ZDB-GENE-050522-417
homer3a,ZDB-GENE-170413-3
homer3b,ZDB-GENE-040426-739
homeza,ZDB-GENE-030616-592
homezb,ZDB-GENE-030131-9225
hook1,ZDB-GENE-041001-159
hook2,ZDB-GENE-040426-1636
hopx,ZDB-GENE-031016-2
hormad1,ZDB-GENE-040718-49
hoxa10b,ZDB-GENE-990415-97
hoxa11a,ZDB-GENE-000823-8
hoxa11b,ZDB-GENE-990415-4
hoxa13a,ZDB-GENE-990415-5
hoxa13b,ZDB-GENE-980526-365
hoxa1a,ZDB-GENE-000823-5
hoxa2b,ZDB-GENE-990415-98
hoxa3a,ZDB-GENE-000823-3
hoxa4a,ZDB-GENE-000823-4
hoxa5a,ZDB-GENE-000823-9
hoxa9a,ZDB-GENE-000823-1
hoxa9b,ZDB-GENE-000823-2
hoxb10a,ZDB-GENE-000328-2
hoxb13a,ZDB-GENE-050812-1
hoxb1a,ZDB-GENE-990415-101
hoxb1b,ZDB-GENE-980526-290
hoxb2a,ZDB-GENE-990415-103
hoxb3a,ZDB-GENE-990415-104
hoxb4a,ZDB-GENE-990415-105
hoxb5a,ZDB-GENE-980526-70
hoxb5b,ZDB-GENE-000823-6
hoxb6a,ZDB-GENE-990415-106
hoxb6b,ZDB-GENE-000823-7
hoxb7a,ZDB-GENE-000329-2
hoxb8a,ZDB-GENE-990415-108
hoxb8b,ZDB-GENE-980526-291
hoxb9a,ZDB-GENE-990415-109
hoxc10a,ZDB-GENE-990415-110
hoxc11a,ZDB-GENE-990415-111
hoxc11b,ZDB-GENE-000822-3
hoxc12a,ZDB-GENE-000822-6
hoxc12b,ZDB-GENE-000329-17
hoxc13a,ZDB-GENE-000822-4
hoxc13b,ZDB-GENE-000822-5
hoxc1a,ZDB-GENE-000822-2
hoxc3a,ZDB-GENE-980526-532
hoxc4a,ZDB-GENE-990415-112
hoxc5a,ZDB-GENE-980526-533
hoxc6a,ZDB-GENE-990415-113
hoxc6b,ZDB-GENE-000822-1
hoxc8a,ZDB-GENE-990415-114
hoxc9a,ZDB-GENE-000328-5
hoxd10a,ZDB-GENE-990415-116
hoxd11a,ZDB-GENE-990415-117
hoxd12a,ZDB-GENE-990415-118
hoxd13a,ZDB-GENE-990415-119
hoxd3a,ZDB-GENE-990415-120
hoxd4a,ZDB-GENE-980526-214
hoxd9a,ZDB-GENE-990415-121
hp1bp3,ZDB-GENE-060810-79
hpca,ZDB-GENE-040426-1683
hpcal1,ZDB-GENE-040426-1242
hpcal4,ZDB-GENE-060503-307
hpda,ZDB-GENE-040426-986
hpdb,ZDB-GENE-040808-62
hpf1,ZDB-GENE-030131-740
hpgd,ZDB-GENE-080728-2
hpn,ZDB-GENE-141212-373
hprt1,ZDB-GENE-040426-1918
hprt1l,ZDB-GENE-040625-17
hps1,ZDB-GENE-051113-152
hps3,ZDB-GENE-061110-115
hps4,ZDB-GENE-040426-1068
hps5,ZDB-GENE-070410-80
hps6,ZDB-GENE-100927-1
hpse,ZDB-GENE-041111-200
hpse2,ZDB-GENE-090313-378
hpxa,ZDB-GENE-030131-5773
hrasa,ZDB-GENE-050417-95
hrasb,ZDB-GENE-050522-466
hrasls,ZDB-GENE-040718-330
hrc,ZDB-GENE-041008-189
hrh1,ZDB-GENE-070531-3
hrh2a,ZDB-GENE-070531-4
hrh2b,ZDB-GENE-070928-20
hrh3,ZDB-GENE-040724-204
rida,ZDB-GENE-040718-315
hs1bp3,ZDB-GENE-131121-391
hs2st1a,ZDB-GENE-070112-2312
hs2st1b,ZDB-GENE-100304-1
hs3st1,ZDB-GENE-070202-1
hs3st1l1,ZDB-GENE-070202-2
hs3st1l2,ZDB-GENE-070202-3
hs3st2,ZDB-GENE-070202-7
hs3st3b1a,ZDB-GENE-070202-4
hs3st3b1b,ZDB-GENE-070202-5
hs3st3l,ZDB-GENE-070202-6
hs3st4,ZDB-GENE-070202-8
hs6st1a,ZDB-GENE-050524-1
hs6st1b,ZDB-GENE-070103-2
hs6st2,ZDB-GENE-030909-14
hs6st3a,ZDB-GENE-120215-57
hs6st3b,ZDB-GENE-070103-3
hsbp1a,ZDB-GENE-050320-136
hsbp1b,ZDB-GENE-040426-1721
hsc70,ZDB-GENE-040426-1221
hsd11b1la,ZDB-GENE-040426-1002
hsd11b1lb,ZDB-GENE-101130-4
hsd11b2,ZDB-GENE-030131-6030
hsd17b1,ZDB-GENE-040901-5
hsd17b10,ZDB-GENE-041010-201
hsd17b12a,ZDB-GENE-030131-5628
hsd17b12b,ZDB-GENE-030131-1346
hsd17b14,ZDB-GENE-040801-24
hsd17b2,ZDB-GENE-040928-1
hsd17b3,ZDB-GENE-040426-1339
hsd17b4,ZDB-GENE-040421-1
hsd17b7,ZDB-GENE-061013-378
hsd17b8,ZDB-GENE-010110-1
hsd20b2,ZDB-GENE-030804-21
hsd3b1,ZDB-GENE-081105-30
hsd3b2,ZDB-GENE-030828-2
hsd3b7,ZDB-GENE-030131-5673
hsdl1,ZDB-GENE-041212-31
hsdl2,ZDB-GENE-030131-1066
hsf1,ZDB-GENE-000616-16
hsf2,ZDB-GENE-011128-1
hsf2bp,ZDB-GENE-030131-1458
hsf4,ZDB-GENE-050306-18
hsf5,ZDB-GENE-070410-42
hsh2d,ZDB-GENE-050410-3
hsp70.1,ZDB-GENE-990415-91
hsp70.2,ZDB-GENE-110405-1
hsp70.3,ZDB-GENE-110713-1
hsp70l,ZDB-GENE-050321-1
hsp90aa1.1,ZDB-GENE-990415-94
hsp90aa1.2,ZDB-GENE-031001-3
hsp90ab1,ZDB-GENE-990415-95
hsp90b1,ZDB-GENE-031002-1
hspa12a,ZDB-GENE-031001-1
hspa12b,ZDB-GENE-070226-1
hspa13,ZDB-GENE-070410-58
hspa14,ZDB-GENE-041210-73
hspa4a,ZDB-GENE-040426-2832
hspa4b,ZDB-GENE-030131-6018
hspa4l,ZDB-GENE-030131-2412
hspa5,ZDB-GENE-031001-11
hspa8,ZDB-GENE-990415-92
hspa9,ZDB-GENE-030828-12
hspb1,ZDB-GENE-030326-4
hspb11,ZDB-GENE-030131-5148
hspb12,ZDB-GENE-030131-2741
hspb15,ZDB-GENE-080214-5
hspb2,ZDB-GENE-050417-260
hspb3,ZDB-GENE-070705-338
hspb6,ZDB-GENE-080214-7
hspb7,ZDB-GENE-041010-136
hspb8,ZDB-GENE-030131-2480
hspb9,ZDB-GENE-080214-6
hspbap1,ZDB-GENE-040808-38
hspbp1,ZDB-GENE-030219-55
hspd1,ZDB-GENE-021206-1
hspe1,ZDB-GENE-000906-2
hspg2,ZDB-GENE-080807-4
hsph1,ZDB-GENE-120410-4
htatip2,ZDB-GENE-001219-1
htatsf1,ZDB-GENE-040426-1578
htr1aa,ZDB-GENE-071203-1
htr1ab,ZDB-GENE-090409-2
htr1b,ZDB-GENE-081022-141
htr1d,ZDB-GENE-090409-3
htr1e,ZDB-GENE-170210-3
htr1fa,ZDB-GENE-081105-125
htr1fb,ZDB-GENE-090312-140
htr2aa,ZDB-GENE-070912-500
htr2ab,ZDB-GENE-120215-60
htr2b,ZDB-GENE-081022-57
htr2cl1,ZDB-GENE-081104-48
htr3a,ZDB-GENE-071012-5
htr3b,ZDB-GENE-071012-4
htr4,ZDB-GENE-160114-31
htr5aa,ZDB-GENE-060531-129
htr5ab,ZDB-GENE-030616-574
htr6,ZDB-GENE-030131-7839
htr7a,ZDB-GENE-130530-666
htr7b,ZDB-GENE-091118-105
htr7c,ZDB-GENE-060526-5
htra1a,ZDB-GENE-040704-64
htra1b,ZDB-GENE-080219-7
htra3a,ZDB-GENE-040801-245
htra3b,ZDB-GENE-110602-1
htra4,ZDB-GENE-131120-192
htt,ZDB-GENE-990415-131
hunk,ZDB-GENE-050309-240
HUS1B,ZDB-GENE-070410-106
huwe1,ZDB-GENE-081104-387
hvcn1,ZDB-GENE-040718-36
hyal1,ZDB-GENE-060312-42
hyal2a,ZDB-GENE-131121-41
hyal2b,ZDB-GENE-050208-414
hyal3,ZDB-GENE-081104-366
hyal4,ZDB-GENE-061220-9
hyal6,ZDB-GENE-070112-2372
hydin,ZDB-GENE-050419-219
hyi,ZDB-GENE-040426-1273
hykk.1,ZDB-GENE-131120-24
hykk.2,ZDB-GENE-080204-31
hyou1,ZDB-GENE-030131-5344
hypk,ZDB-GENE-080515-6
iah1,ZDB-GENE-041008-186
iars,ZDB-GENE-030131-6325
iars2,ZDB-GENE-030616-608
iba57,ZDB-GENE-060929-712
ibtk,ZDB-GENE-030131-6246
ica1,ZDB-GENE-040718-490
ical1,ZDB-GENE-030910-4
ice1,ZDB-GENE-030131-5566
ice2,ZDB-GENE-060306-1
icmt,ZDB-GENE-050417-90
icn,ZDB-GENE-030131-8599
icn2,ZDB-GENE-070822-9
id1,ZDB-GENE-990415-96
id2a,ZDB-GENE-020910-1
id2b,ZDB-GENE-030131-15
id3,ZDB-GENE-020515-1
id4,ZDB-GENE-051113-208
ide,ZDB-GENE-070410-85
idh1,ZDB-GENE-031006-1
idh2,ZDB-GENE-031118-95
idh3a,ZDB-GENE-040426-1007
idh3b,ZDB-GENE-040625-174
idh3g,ZDB-GENE-050417-435
idi1,ZDB-GENE-050913-44
ido1,ZDB-GENE-080228-2
ids,ZDB-GENE-061215-37
idua,ZDB-GENE-060526-29
ier2a,ZDB-GENE-030131-9126
ier2b,ZDB-GENE-030131-8244
ier3ip1,ZDB-GENE-050506-106
ier5,ZDB-GENE-030616-127
ier5l,ZDB-GENE-030131-5134
iffo1a,ZDB-GENE-060503-418
iffo1b,ZDB-GENE-050208-308
iffo2a,ZDB-GENE-090313-342
iffo2b,ZDB-GENE-121030-9
ifi30,ZDB-GENE-030131-8447
ifi35,ZDB-GENE-100311-2
ifi45,ZDB-GENE-051030-98
ifi46,ZDB-GENE-090312-190
ifih1,ZDB-GENE-081104-438
ifit10,ZDB-GENE-121214-248
ifit11,ZDB-GENE-121214-302
ifit12,ZDB-GENE-120406-2
ifit14,ZDB-GENE-131120-20
ifit15,ZDB-GENE-030131-1055
ifit16,ZDB-GENE-131120-86
ifit8,ZDB-GENE-051127-17
ifit9,ZDB-GENE-121214-233
ifitm1,ZDB-GENE-060526-259
ifitm5,ZDB-GENE-030131-8970
ifng1,ZDB-GENE-040629-1
ifngr1,ZDB-GENE-081022-158
ifngr1l,ZDB-GENE-071120-8
ifngr2,ZDB-GENE-030131-5999
ifnlr1,ZDB-GENE-071120-5
ifnphi1,ZDB-GENE-030721-3
ifnphi3,ZDB-GENE-071128-2
ifrd1,ZDB-GENE-030131-6132
ifrd2,ZDB-GENE-040801-140
ift140,ZDB-GENE-040724-165
ift172,ZDB-GENE-040827-1
ift20,ZDB-GENE-040614-2
ift22,ZDB-GENE-050417-439
ift27,ZDB-GENE-041212-9
ift43,ZDB-GENE-111020-13
ift46,ZDB-GENE-080102-3
ift52,ZDB-GENE-040614-3
ift57,ZDB-GENE-040614-1
ift74,ZDB-GENE-040718-81
ift80,ZDB-GENE-041212-50
ift81,ZDB-GENE-040714-3
ift88,ZDB-GENE-030131-574
igbp1,ZDB-GENE-040426-2928
igdcc3,ZDB-GENE-080303-24
igdcc4,ZDB-GENE-080327-32
igf1,ZDB-GENE-010607-2
igf1ra,ZDB-GENE-020503-1
igf1rb,ZDB-GENE-020503-2
igf2a,ZDB-GENE-991111-3
igf2b,ZDB-GENE-030131-2935
igf2bp1,ZDB-GENE-060929-1258
igf2bp2a,ZDB-GENE-070912-44
igf2bp2b,ZDB-GENE-060503-536
igf2bp3,ZDB-GENE-000308-1
igf2r,ZDB-GENE-041014-300
igf3,ZDB-GENE-080611-1
igfals,ZDB-GENE-061009-25
igfbp1a,ZDB-GENE-021231-1
igfbp1b,ZDB-GENE-081210-3
igfbp2a,ZDB-GENE-000125-12
igfbp2b,ZDB-GENE-090107-3
igfbp3,ZDB-GENE-040412-1
igfbp5a,ZDB-GENE-070620-8
igfbp5b,ZDB-GENE-040319-2
igfbp6a,ZDB-GENE-090521-1
igfbp6b,ZDB-GENE-090521-2
igfbp7,ZDB-GENE-040426-2423
igflr1,ZDB-GENE-121211-3
igfn1.1,ZDB-GENE-050327-30
igfn1.2,ZDB-GENE-130530-789
igfn1.3,ZDB-GENE-131122-44
igfn1.4,ZDB-GENE-131125-85
ighd,ZDB-GENE-040513-9
ighmbp2,ZDB-GENE-050419-258
ighv1-4,ZDB-GENE-040514-1
